date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:47	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1691394312-ssl-df	https://harvoxx-estateagency2.netlify.app/robots.txt		(from )
18:56:48	39356/39356	---MCZ	200	added ('OK')	text/html	etag:%225ca1726c35b89b76d8b7564d01f0b246-ssl-df%22	https://harvoxx-estateagency2.netlify.app/	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/index.html	(from )
18:56:49	2469/2469	---M--	200	added ('OK')	image/png	etag:%2258985867f1a20907f04df58d50dede26-ssl%22	https://harvoxx-estateagency2.netlify.app/favicon.png	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/favicon.png	(from https://harvoxx-estateagency2.netlify.app/)
18:56:50	79820/79820	---MCZ	200	added ('OK')	text/css	etag:%223078c7a74df13c99a2186a2b836135b9-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/icomoon/style.css	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/icomoon/style.css	(from https://harvoxx-estateagency2.netlify.app/)
18:56:50	1416/1416	---M-Z	200	added ('OK')	text/css	etag:%22c3d5722fc2120a9ad8e0e71217f919fc-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css	(from https://harvoxx-estateagency2.netlify.app/)
18:56:51	2121/2121	---M-Z	200	added ('OK')	text/css	etag:%22ee627b1376536aa013387113780df34e-ssl-df%22	https://harvoxx-estateagency2.netlify.app/css/tiny-slider.css	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/css/tiny-slider.css	(from https://harvoxx-estateagency2.netlify.app/)
18:56:52	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%22ee61feff93cef5568ebb39efb2ebe3a1-ssl-df%22	https://harvoxx-estateagency2.netlify.app/css/aos.css	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/css/aos.css	(from https://harvoxx-estateagency2.netlify.app/)
18:56:54	289151/289151	---MCZ	200	added ('OK')	text/css	etag:%22a8cbe6a182a414d2caa34a7ad983fca9-ssl-df%22	https://harvoxx-estateagency2.netlify.app/css/style.css	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/css/style.css	(from https://harvoxx-estateagency2.netlify.app/)
18:56:55	34197/34197	---MCZ	200	added ('OK')	text/html	etag:%2254faa5ce33140ad1b2f01a1033c91a0d-ssl-df%22	https://harvoxx-estateagency2.netlify.app/properties	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/properties.html	(from https://harvoxx-estateagency2.netlify.app/)
18:56:56	18692/18692	---MCZ	200	added ('OK')	text/html	etag:%22707b1b67a89259594d0156ec38e64221-ssl-df%22	https://harvoxx-estateagency2.netlify.app/services	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/services.html	(from https://harvoxx-estateagency2.netlify.app/)
18:56:56	22591/22591	---MCZ	200	added ('OK')	text/html	etag:%229e843f0f699f4b71432698e5ef57b898-ssl-df%22	https://harvoxx-estateagency2.netlify.app/about	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/about.html	(from https://harvoxx-estateagency2.netlify.app/)
18:56:57	10876/10876	---MCZ	200	added ('OK')	text/html	etag:%227d3e3f1fbd938b40015d6bfb41a9b3c8-ssl-df%22	https://harvoxx-estateagency2.netlify.app/contact	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/contact.html	(from https://harvoxx-estateagency2.netlify.app/)
18:56:59	374988/374988	---M--	200	added ('OK')	image/jpeg	etag:%22657d5b035cddbcbe00c0f66c3b81d1a8-ssl%22	https://harvoxx-estateagency2.netlify.app/images/hero_bg_3.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/hero_bg_3.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:00	444234/444234	---M--	200	added ('OK')	image/jpeg	etag:%22d5493977a0cd4348b5472b7a8bcd374c-ssl%22	https://harvoxx-estateagency2.netlify.app/images/hero_bg_2.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/hero_bg_2.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:00	169851/169851	---M--	200	added ('OK')	image/jpeg	etag:%227fdd21211ccbb234a83418b30139b3d7-ssl%22	https://harvoxx-estateagency2.netlify.app/images/hero_bg_1.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/hero_bg_1.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:01	10998/10998	---MCZ	200	added ('OK')	text/html	etag:%2296d174ff689c2e190439c44468489314-ssl-df%22	https://harvoxx-estateagency2.netlify.app/property-single	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/property-single.html	(from https://harvoxx-estateagency2.netlify.app/)
18:57:01	43208/43208	---M--	200	added ('OK')	image/jpeg	etag:%22577604a4e35913f33fc508d03b688ded-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_1.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_1.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:02	44360/44360	---M--	200	added ('OK')	image/jpeg	etag:%22764c02003eeb7f3f697e8a0843afb879-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_2.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_2.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:03	36047/36047	---M--	200	added ('OK')	image/jpeg	etag:%228dcf5fbb253a648ff90c39342af20fe5-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_3.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_3.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:04	32286/32286	---M--	200	added ('OK')	image/jpeg	etag:%229ce5cc0503260413def5698ebe209336-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_4.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_4.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:05	43347/43347	---M--	200	added ('OK')	image/jpeg	etag:%227609acbaa147b500458836782a5cd5d8-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_5.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_5.jpg	(from https://harvoxx-estateagency2.netlify.app/)
